"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2023","Senior","FT","Ingeniero de datos","Otra",141600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",58331,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",46178,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",166000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",128000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",110000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",236000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",182000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",14307,"India","Remota","India","Grande"
"2022","Junior","FT","Científico de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",261500,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",134500,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Intermedio","FT","Científico de datos","Otra",13989,"India","Remota","India","Grande"
"2023","Intermedio","FT","Científico de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Ingeniero de datos","Otra",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",125000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",153600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",106800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",122000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",94500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",128000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",115000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",127500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",126500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",51000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",260000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Otro","Otra",40000,"Otro","Remota","Otro","Mediana"
"2022","Junior","FT","Otro","Otra",40000,"Otro","Remota","Otro","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",250000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",63000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",272550,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",198200,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",94560,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",52533,"Otro","Remota","Otro","Mediana"
"2022","Senior","FT","Científico de datos","Otra",220000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",146000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",248400,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","FT","Otro","Otra",183600,"Canadá","Remota","Canadá","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","FT","Otro","Otra",40000,"Otro","Remota","Otro","Mediana"
"2022","Senior","FT","Otro","Otra",56723,"India","Presencial","India","Grande"
"2022","Intermedio","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Otro","Otra",24165,"Otro","Parcialmente remota","Otro","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",216000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",144000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",85000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",65000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",149000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",119000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",110000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",246000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",201000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",190000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",235000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",185000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",190000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","FT","Otro","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",115000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",92350,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",67723,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",105000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",204500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",142200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",192000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",164000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",129300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",75000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",167500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",106500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",60000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",184000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",142000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Otro","Otra",10000,"Otro","Parcialmente remota","Otro","Pequeña"
"2022","Intermedio","FT","Científico de datos","Otra",31795,"India","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",44365,"Otro","Remota","Otro","Pequeña"
"2022","Senior","FT","Ingeniero de datos","Otra",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Ingeniero de datos","Otra",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",92350,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",73880,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",192000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",164000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Ingeniero de datos","Otra",239000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",78000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",73546,"España","Presencial","España","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",36773,"España","Presencial","España","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",190000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",35610,"India","Parcialmente remota","India","Grande"
"2022","Senior","FT","Otro","Otra",125000,"Otro","Remota","Otro","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",47280,"España","Presencial","España","Mediana"
"2022","Senior","FT","Científico de datos","Otra",37824,"España","Presencial","España","Mediana"
"2022","Senior","FT","Analista de datos","Otra",115934,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",81666,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",249500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",149850,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de análisis","Otra",122500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de análisis","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",249500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",149850,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Analista de datos","Otra",55000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Analista de datos","Otra",48000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Investigador científico","Otra",249500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Investigador científico","Otra",149850,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",58837,"Otro","Remota","Otro","Pequeña"
"2022","Senior","FT","Ingeniero de datos","Otra",190000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",127000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",104000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",182750,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",161500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",102640,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",66100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Investigador científico","Otra",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Investigador científico","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",198800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",122600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",80000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",136000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",104000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",216000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",144000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Científico de datos","Otra",159000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","FT","Científico de datos","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",115934,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",81666,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",215000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",246000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",201000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",187000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",153000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",255000,"Otro","Remota","Otro","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",185000,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",55410,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","FT","Analista de datos","Otra",50432,"España","Presencial","España","Mediana"
"2022","Senior","FT","Analista de datos","Otra",39925,"España","Presencial","España","Mediana"
"2022","Senior","FT","Analista de datos","Otra",169000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",110600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Otro","Otra",60938,"Alemania","Presencial","Alemania","Grande"
"2022","Senior","FT","Otro","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",60000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",10000,"Canadá","Parcialmente remota","Otro","Pequeña"
"2022","Junior","FT","Analista de datos","Otra",50000,"Estados Unidos","Parcialmente remota","Estados Unidos","Grande"
"2022","Intermedio","FT","Otro","Otra",134000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",124000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",166700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",119000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Científico de datos","Otra",124234,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Científico de datos","Otra",74540,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",65000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2021","Intermedio","FT","Analista de datos","Otra",16904,"India","Parcialmente remota","India","Grande"
"2022","Junior","FT","Otro","Otra",200000,"Canadá","Parcialmente remota","Canadá","Grande"
"2022","Junior","FT","Ingeniero de aprendizaje automático","Otra",12000,"Otro","Remota","Otro","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",220000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",146000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",68293,"España","Presencial","España","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",36773,"España","Presencial","España","Mediana"
"2022","Senior","FT","Otro","Otra",110000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Analista de datos","Otra",50000,"Estados Unidos","Parcialmente remota","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",47280,"España","Presencial","España","Mediana"
"2022","Senior","FT","Científico de datos","Otra",37824,"España","Presencial","España","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",190000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",128000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",81500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",173000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",110000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",192000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",115934,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",81666,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",190000,"Estados Unidos","Remota","Estados Unidos","Grande"
