"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2023","Senior","Tiempo completo","Applied Scientist","Dólar americano",230000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Applied Scientist","Dólar americano",196000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","BI Developer","Dólar americano",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","BI Developer","Dólar americano",110000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",110000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",129300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Applied Scientist","Dólar americano",126100,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Applied Scientist","Dólar americano",72000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Dólar americano",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Dólar americano",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",240500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",137500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",187500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",165000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Research Engineer","Libra esterlina",72914,"Reino Unido","Presencial","Reino Unido","Grande"
"2022","Junior","Medio tiempo","Data Analyst","Euro",25216,"España","Remota","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",210000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",165750,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Scientist","Dólar americano",225000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Scientist","Dólar americano",165750,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Libra esterlina",109006,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Libra esterlina",67141,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",115000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","NLP Engineer","Dólar americano",275000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","NLP Engineer","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",175308,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",100706,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","NLP Engineer","Dólar americano",235000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","NLP Engineer","Dólar americano",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",229000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","ML Engineer","Dólar americano",289076,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","ML Engineer","Dólar americano",202353,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Euro",69751,"Otro","Presencial","Otro","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Euro",37558,"Otro","Presencial","Otro","Mediana"
"2023","Intermedio","Tiempo completo","Research Engineer","Dólar americano",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Research Engineer","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",226700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",133300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",125000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",85000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",80000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2021","Senior","Tiempo completo","Data Scientist","Rupia india",54094,"India","Remota","India","Grande"
"2022","Intermedio","Tiempo completo","Business Data Analyst","Rupia india",18314,"India","Parcialmente remota","India","Grande"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",231250,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",138750,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",199000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",162000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Scientist","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Research Engineer","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Research Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",250000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Deep Learning Engineer","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Deep Learning Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Engineer","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Engineer","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analytics Manager","Dólar americano",133000,"Otro","Presencial","Otro","Grande"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",272550,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",198200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",182000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",204500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",142200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",105000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",187500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",204500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",142200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",155000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",64000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Computer Vision Engineer","Dólar americano",235000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Computer Vision Engineer","Dólar americano",185000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",174500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",113000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",143100,"Canadá","Presencial","Canadá","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",113000,"Canadá","Presencial","Canadá","Mediana"
"2023","Senior","Tiempo completo","Applied Scientist","Dólar americano",184000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Applied Scientist","Dólar americano",142000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",174500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",113000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",180560,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",115440,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",248100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",145900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",120000,"Canadá","Presencial","Canadá","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",110000,"Canadá","Presencial","Canadá","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",291500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",180000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Libra esterlina",75344,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Libra esterlina",63192,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",161800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",141600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Libra esterlina",58331,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Intermedio","Tiempo completo","Machine Learning Engineer","Libra esterlina",46178,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",166000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",128000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",110000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",236000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",182000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Rupia india",14307,"India","Remota","India","Grande"
"2022","Junior","Tiempo completo","Data Scientist","Dólar americano",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",261500,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",134500,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Data Scientist","Rupia india",13989,"India","Remota","India","Grande"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Manager Data Management","Dólar americano",125000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",153600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",106800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Science Consultant","Dólar americano",122000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Science Consultant","Dólar americano",94500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Science Consultant","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Science Consultant","Dólar americano",128000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",115000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Applied Machine Learning Scientist","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",127500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",126500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",51000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",260000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Applied Data Scientist","Dólar americano",40000,"Otro","Remota","Otro","Mediana"
"2022","Junior","Tiempo completo","AI Programmer","Dólar americano",40000,"Otro","Remota","Otro","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",250000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",63000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",272550,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",198200,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Euro",94560,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Euro",52533,"Otro","Remota","Otro","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",220000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",146000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Software Engineer","Dólar americano",248400,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Software Engineer","Dólar americano",183600,"Canadá","Remota","Canadá","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Machine Learning Developer","Dólar americano",40000,"Otro","Remota","Otro","Mediana"
"2022","Senior","Tiempo completo","Lead Data Scientist","Rupia india",56723,"India","Presencial","India","Grande"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Engineer","Dólar americano",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Science Consultant","Euro",24165,"Otro","Parcialmente remota","Otro","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",216000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",144000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Engineer","Dólar americano",85000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Engineer","Dólar americano",65000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",149000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",119000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",110000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",246000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",201000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",190000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","ML Engineer","Dólar americano",235000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","ML Engineer","Dólar americano",185000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Cloud Database Engineer","Dólar americano",190000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Cloud Database Engineer","Dólar americano",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Product Data Analyst","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",115000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",92350,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",67723,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",105000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",204500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",142200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",192000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",164000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",129300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",75000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Science Manager","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Science Manager","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",167500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",106500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",60000,"Estados Unidos","Remota","Estados Unidos","Mediana"
